Обработка видео: 1.mp4, 2025-10-21 17:33:08.911871
Всего кадров: 656, Кадров с QR-кодом: 642
Кадр 207: Данные: https://github.com/Cube-module, Координаты: [(757, 332), (1160, 329), (1157, 722), (766, 726)], Уверенность: 0.00
Кадр 208: Данные: https://github.com/Cube-module, Координаты: [(756, 327), (1160, 324), (1158, 718), (765, 723)], Уверенность: 0.00
Кадр 209: Данные: https://github.com/Cube-module, Координаты: [(754, 323), (1160, 320), (1156, 714), (764, 719)], Уверенность: 0.00
Кадр 210: Данные: https://github.com/Cube-module, Координаты: [(754, 319), (1159, 315), (1156, 712), (763, 715)], Уверенность: 0.00
Кадр 211: Данные: https://github.com/Cube-module, Координаты: [(752, 313), (1159, 310), (1155, 707), (761, 712)], Уверенность: 0.00
Кадр 212: Данные: https://github.com/Cube-module, Координаты: [(750, 308), (1159, 305), (1155, 707), (760, 707)], Уверенность: 0.00
Кадр 213: Данные: https://github.com/Cube-module, Координаты: [(749, 303), (1158, 300), (1155, 702), (758, 704)], Уверенность: 0.00
Кадр 214: Данные: None, Координаты: (1202, 301, 99, 99), Уверенность: 0.33
Кадр 215: Данные: https://github.com/Cube-module, Координаты: [(744, 292), (1157, 289), (1154, 694), (754, 696)], Уверенность: 0.00
Кадр 216: Данные: https://github.com/Cube-module, Координаты: [(742, 286), (1157, 283), (1153, 689), (752, 692)], Уверенность: 0.00
Кадр 217: Данные: https://github.com/Cube-module, Координаты: [(738, 282), (1156, 277), (1152, 686), (749, 689)], Уверенность: 0.00
Кадр 218: Данные: https://github.com/Cube-module, Координаты: [(738, 277), (1155, 273), (1151, 683), (746, 686)], Уверенность: 0.00
Кадр 219: Данные: https://github.com/Cube-module, Координаты: [(733, 271), (1154, 267), (1150, 679), (744, 683)], Уверенность: 0.00
Кадр 220: Данные: https://github.com/Cube-module, Координаты: [(728, 266), (1152, 262), (1150, 677), (739, 681)], Уверенность: 0.00
Кадр 221: Данные: https://github.com/Cube-module, Координаты: [(725, 261), (1150, 258), (1146, 675), (735, 679)], Уверенность: 0.00
Кадр 222: Данные: https://github.com/Cube-module, Координаты: [(721, 257), (1147, 255), (1146, 674), (729, 678)], Уверенность: 0.00
Кадр 223: Данные: https://github.com/Cube-module, Координаты: [(716, 254), (1146, 251), (1143, 673), (726, 677)], Уверенность: 0.00
Кадр 224: Данные: https://github.com/Cube-module, Координаты: [(711, 251), (1144, 248), (1140, 673), (721, 676)], Уверенность: 0.00
Кадр 225: Данные: https://github.com/Cube-module, Координаты: [(707, 250), (1143, 247), (1136, 672), (717, 675)], Уверенность: 0.00
Кадр 226: Данные: https://github.com/Cube-module, Координаты: [(701, 245), (1140, 242), (1136, 672), (712, 676)], Уверенность: 0.00
Кадр 227: Данные: https://github.com/Cube-module, Координаты: [(696, 242), (1138, 239), (1134, 672), (707, 675)], Уверенность: 0.00
Кадр 228: Данные: https://github.com/Cube-module, Координаты: [(692, 239), (1136, 236), (1132, 673), (702, 675)], Уверенность: 0.00
Кадр 229: Данные: https://github.com/Cube-module, Координаты: [(687, 237), (1134, 234), (1130, 672), (697, 676)], Уверенность: 0.00
Кадр 230: Данные: https://github.com/Cube-module, Координаты: [(682, 236), (1132, 233), (1128, 674), (692, 678)], Уверенность: 0.00
Кадр 231: Данные: https://github.com/Cube-module, Координаты: [(678, 236), (1128, 232), (1128, 676), (688, 679)], Уверенность: 0.00
Кадр 232: Данные: https://github.com/Cube-module, Координаты: [(671, 235), (1125, 232), (1123, 678), (684, 681)], Уверенность: 0.00
Кадр 233: Данные: https://github.com/Cube-module, Координаты: [(665, 234), (1120, 232), (1124, 680), (679, 683)], Уверенность: 0.00
Кадр 234: Данные: https://github.com/Cube-module, Координаты: [(659, 234), (1118, 231), (1116, 682), (670, 684)], Уверенность: 0.00
Кадр 235: Данные: https://github.com/Cube-module, Координаты: [(654, 235), (1113, 231), (1113, 683), (665, 686)], Уверенность: 0.00
Кадр 236: Данные: https://github.com/Cube-module, Координаты: [(647, 235), (1109, 232), (1105, 685), (659, 688)], Уверенность: 0.00
Кадр 237: Данные: https://github.com/Cube-module, Координаты: [(639, 235), (1103, 230), (1103, 686), (652, 690)], Уверенность: 0.00
Кадр 238: Данные: https://github.com/Cube-module, Координаты: [(631, 232), (1098, 230), (1094, 688), (645, 691)], Уверенность: 0.00
Кадр 239: Данные: https://github.com/Cube-module, Координаты: [(623, 232), (1092, 230), (1088, 691), (637, 693)], Уверенность: 0.00
Кадр 240: Данные: https://github.com/Cube-module, Координаты: [(616, 234), (1084, 230), (1088, 692), (628, 696)], Уверенность: 0.00
Кадр 241: Данные: https://github.com/Cube-module, Координаты: [(606, 233), (1078, 231), (1078, 694), (617, 698)], Уверенность: 0.00
Кадр 242: Данные: https://github.com/Cube-module, Координаты: [(597, 234), (1071, 231), (1068, 696), (611, 699)], Уверенность: 0.00
Кадр 243: Данные: https://github.com/Cube-module, Координаты: [(591, 236), (1064, 234), (1063, 698), (606, 701)], Уверенность: 0.00
Кадр 244: Данные: https://github.com/Cube-module, Координаты: [(583, 236), (1059, 234), (1055, 700), (598, 703)], Уверенность: 0.00
Кадр 245: Данные: https://github.com/Cube-module, Координаты: [(577, 238), (1052, 236), (1051, 705), (591, 705)], Уверенность: 0.00
Кадр 246: Данные: https://github.com/Cube-module, Координаты: [(570, 240), (1046, 238), (1046, 705), (582, 708)], Уверенность: 0.00
Кадр 247: Данные: https://github.com/Cube-module, Координаты: [(563, 240), (1041, 238), (1041, 710), (575, 710)], Уверенность: 0.00
Кадр 248: Данные: https://github.com/Cube-module, Координаты: [(555, 242), (1035, 240), (1036, 711), (569, 713)], Уверенность: 0.00
Кадр 249: Данные: https://github.com/Cube-module, Координаты: [(548, 242), (1031, 239), (1031, 714), (563, 717)], Уверенность: 0.00
Кадр 250: Данные: https://github.com/Cube-module, Координаты: [(539, 245), (1025, 242), (1025, 721), (553, 721)], Уверенность: 0.00
Кадр 251: Данные: https://github.com/Cube-module, Координаты: [(531, 247), (1020, 244), (1020, 724), (545, 727)], Уверенность: 0.00
Кадр 252: Данные: https://github.com/Cube-module, Координаты: [(523, 249), (1014, 246), (1014, 729), (539, 731)], Уверенность: 0.00
Кадр 253: Данные: https://github.com/Cube-module, Координаты: [(516, 254), (1006, 249), (1006, 733), (531, 736)], Уверенность: 0.00
Кадр 254: Данные: https://github.com/Cube-module, Координаты: [(504, 255), (1000, 252), (1004, 739), (520, 742)], Уверенность: 0.00
Кадр 255: Данные: https://github.com/Cube-module, Координаты: [(496, 258), (995, 255), (995, 745), (511, 748)], Уверенность: 0.00
Кадр 256: Данные: https://github.com/Cube-module, Координаты: [(486, 263), (988, 258), (991, 754), (502, 755)], Уверенность: 0.00
Кадр 257: Данные: https://github.com/Cube-module, Координаты: [(477, 266), (983, 262), (983, 759), (493, 761)], Уверенность: 0.00
Кадр 258: Данные: https://github.com/Cube-module, Координаты: [(468, 268), (976, 265), (980, 766), (484, 766)], Уверенность: 0.00
Кадр 259: Данные: https://github.com/Cube-module, Координаты: [(460, 271), (969, 267), (977, 769), (477, 772)], Уверенность: 0.00
Кадр 260: Данные: https://github.com/Cube-module, Координаты: [(452, 272), (965, 270), (968, 773), (469, 775)], Уверенность: 0.00
Кадр 261: Данные: https://github.com/Cube-module, Координаты: [(445, 275), (961, 275), (961, 779), (461, 783)], Уверенность: 0.00
Кадр 262: Данные: https://github.com/Cube-module, Координаты: [(439, 279), (956, 277), (959, 786), (455, 786)], Уверенность: 0.00
Кадр 263: Данные: https://github.com/Cube-module, Координаты: [(433, 283), (951, 281), (959, 791), (450, 792)], Уверенность: 0.00
Кадр 264: Данные: https://github.com/Cube-module, Координаты: [(429, 287), (950, 287), (953, 796), (445, 798)], Уверенность: 0.00
Кадр 265: Данные: https://github.com/Cube-module, Координаты: [(426, 293), (947, 291), (951, 801), (443, 803)], Уверенность: 0.00
Кадр 266: Данные: https://github.com/Cube-module, Координаты: [(423, 296), (946, 296), (950, 806), (440, 808)], Уверенность: 0.00
Кадр 267: Данные: https://github.com/Cube-module, Координаты: [(421, 301), (945, 300), (949, 813), (438, 813)], Уверенность: 0.00
Кадр 268: Данные: https://github.com/Cube-module, Координаты: [(421, 306), (945, 304), (949, 818), (438, 818)], Уверенность: 0.00
Кадр 269: Данные: https://github.com/Cube-module, Координаты: [(420, 310), (946, 309), (950, 822), (437, 824)], Уверенность: 0.00
Кадр 270: Данные: https://github.com/Cube-module, Координаты: [(423, 315), (947, 315), (950, 829), (438, 829)], Уверенность: 0.00
Кадр 271: Данные: https://github.com/Cube-module, Координаты: [(421, 319), (950, 319), (953, 837), (438, 837)], Уверенность: 0.00
Кадр 272: Данные: https://github.com/Cube-module, Координаты: [(422, 324), (953, 324), (956, 841), (439, 843)], Уверенность: 0.00
Кадр 273: Данные: https://github.com/Cube-module, Координаты: [(423, 328), (956, 328), (963, 847), (441, 849)], Уверенность: 0.00
Кадр 274: Данные: https://github.com/Cube-module, Координаты: [(425, 331), (959, 331), (967, 853), (443, 853)], Уверенность: 0.00
Кадр 275: Данные: https://github.com/Cube-module, Координаты: [(428, 335), (965, 335), (968, 859), (447, 859)], Уверенность: 0.00
Кадр 276: Данные: https://github.com/Cube-module, Координаты: [(431, 340), (969, 340), (977, 866), (450, 865)], Уверенность: 0.00
Кадр 277: Данные: https://github.com/Cube-module, Координаты: [(436, 346), (975, 346), (979, 873), (454, 873)], Уверенность: 0.00
Кадр 278: Данные: https://github.com/Cube-module, Координаты: [(440, 352), (982, 352), (986, 883), (456, 880)], Уверенность: 0.00
Кадр 279: Данные: https://github.com/Cube-module, Координаты: [(446, 357), (989, 358), (993, 887), (462, 888)], Уверенность: 0.00
